Entity Class,Manufacturer,Size,Grade,Class,Health,Cooling Rate
cool_acom_s01_iceplunge,,,,,69,34
cool_acom_s01_quickcool,,,,,62,32
cool_acom_s01_zerorush,,,,,78,34
cool_acom_s02_absolutezero,,,,,210,46
cool_acom_s02_icedive,,,,,190,46
cool_acom_s02_rapidcool,,,,,170,43
cool_aegs_s01_bracer,,,,,180,34
cool_aegs_s01_glacier,,,,,230,38
cool_aegs_s01_polar,,,,,210,34
cool_aegs_s01_tundra,,,,,160,32
cool_aegs_s02_arctic,,,,,490,46
cool_aegs_s02_avalanche,,,,,640,50
cool_aegs_s02_boreal,,,,,430,41
cool_aegs_s02_permafrost,,,,,560,46
cool_aegs_s03_blizzard,,,,,1800,60
cool_aegs_s03_galinstan,,,,,1200,50
cool_aegs_s03_mercury,,,,,1300,56
cool_aegs_s03_tempest,,,,,1600,56
cool_aegs_s04_idris,,,,,36000,102
cool_aegs_s04_javelin,,,,,100000,74
cool_aegs_s04_reclaimer,,,,,4100,69
cool_jspn_s00_cryostarsl,,,,,53,16
cool_jspn_s00_froststarsl,,,,,46,16
cool_jspn_s00_winterstarsl,,,,,40,14
cool_jspn_s01_cryostar,,,,,150,26
cool_jspn_s01_froststar,,,,,130,26
cool_jspn_s01_winterstar,,,,,110,23
cool_jspn_s02_cryostarex,,,,,400,34
cool_jspn_s02_froststarex,,,,,350,34
cool_jspn_s02_winterstarex,,,,,300,32
cool_jspn_s03_cryostarxl,,,,,1100,45
cool_jspn_s03_froststarxl,,,,,960,45
cool_jspn_s03_winterstarxl,,,,,840,41
cool_just_s01_ecoflow,,,,,180,32
cool_just_s01_hydrocel,,,,,130,29
cool_just_s01_thermax,,,,,150,32
cool_just_s01_ultraflow,,,,,200,34
cool_just_s02_coolcore,,,,,420,41
cool_just_s02_hydrojet,,,,,370,38
cool_just_s02_snowfall,,,,,480,41
cool_just_s02_snowpack,,,,,550,46
cool_just_s03_chillmax,,,,,1500,58
cool_just_s03_hydropulse,,,,,1000,48
cool_just_s03_iceflush,,,,,1300,52
cool_just_s03_thermalcore,,,,,1200,52
cool_lplt_s01_arcticstorm,,,,,130,26
cool_lplt_s01_blastchill,,,,,110,23
cool_lplt_s01_flashfreeze,,,,,150,26
cool_lplt_s02_coldsnap,,,,,350,34
cool_lplt_s02_fullfrost,,,,,400,34
cool_lplt_s02_whiteout,,,,,300,32
cool_lplt_s03_coldsurge,,,,,840,41
cool_lplt_s03_frostbite,,,,,1100,45
cool_lplt_s03_frostburn,,,,,960,45
cool_orig_s04_890j,,,,,8400,65
cool_rsi_s04_bengal,,,,,280000,72
cool_rsi_s04_polaris,,,,,9500,65
cool_s01_template,,,,,170,27
cool_s02_template,,,,,460,39
cool_s03_template,,,,,1300,49
cool_s04_template,,,,,3400,60
cool_template,,,,,170,17.6
cool_tydt_s01_heatsafe,,,,,110,22
cool_tydt_s01_snowblind,,,,,140,24
cool_tydt_s01_vaporblock,,,,,120,22
cool_tydt_s02_heatsink,,,,,300,32
cool_tydt_s02_icebox,,,,,340,32
cool_tydt_s02_nightfall,,,,,390,34
cool_wcpr_s00_fridan,,,,,46,16
cool_wcpr_s00_kelvid,,,,,53,16
cool_wcpr_s00_tepilo,,,,,60,17
cool_wcpr_s01_berian,,,,,130,26
cool_wcpr_s01_endo,,,,,150,26
cool_wcpr_s01_gelid,,,,,170,29
cool_wcpr_s02_aufeis,,,,,460,39
cool_wcpr_s02_graupel,,,,,350,34
cool_wcpr_s02_taiga,,,,,400,34
cool_wcpr_s03_draug,,,,,1300,49
cool_wcpr_s03_elsen,,,,,1300,49
cool_wcpr_s03_kragen,,,,,1300,49
