Entity Class,Manufacturer,Size,Grade,Class,Health,Alignment Rate,Alignment Decay,Tuning Rate,Tuning Decay,Fuel Usage Mult
jdrv_aegs_s04_javelin,,,,,77000,,,,,
jdrv_orig_s04_890j,,,,,6300,,,,,
jdrv_rsi_s04_bengal,,,,,280000,,,,,
jdrv_s01_template,,,,,170,,,,,
jdrv_s02_template,,,,,460,,,,,
jdrv_s03_template,,,,,1300,,,,,
jdrv_s04_template,,,,,3400,,,,,
jdrv_tars_s01_explorer,,,,,130,,,,,
jdrv_tars_s02_excelsior,,,,,350,,,,,
jdrv_tars_s03_exodus,,,,,960,,,,,
jdrv_tars_s04_c_explorer,,,,,2700,,,,,
jdrv_wetk_s04_idris,,,,,41000,,,,,
jumpdriveflighttuning_default,,,,,,,,,,
jumpdriveflighttuning_s01,,,,,,,,,,
jumpdriveflighttuning_s02,,,,,,,,,,
jumpdriveflighttuning_s03,,,,,,,,,,
jumpdriveflighttuning_s04,,,,,,,,,,
jumptunnelforces_default,,,,,,,,,,
jumptunnelforces_s01,,,,,,,,,,
jumptunnelforces_s01_modified_easy,,,,,,,,,,
jumptunnelforces_s01_modified_high_control,,,,,,,,,,
jumptunnelforces_s02,,,,,,,,,,
jumptunnelforces_s03,,,,,,,,,,
jumptunnelforces_s04,,,,,,,,,,
