Entity Class,Manufacturer,Size,Grade,Class,Health,Type,Charges,Duration,Resistance,Instability,Optimal Charge Zone,Optimal Rate,Shatter Damage,Cluster Factor,Overcharge Rate,Inert Materials
argo_mpuv_arm,,,,,,,,,,,,,,,,
drak_golem_mining_arm,,,,,,,,,,,,,,,,
mining_modules_active_brandt,,,,,200,,,,,,,,,,,
mining_modules_active_forel,,,,,200,,,,,,,,,,,
mining_modules_active_lifeline,,,,,200,,,,,,,,,,,
mining_modules_active_optimum,,,,,200,,,,,,,,,,,
mining_modules_active_rime,,,,,200,,,,,,,,,,,
mining_modules_active_stampede,,,,,200,,,,,,,,,,,
mining_modules_active_surge,,,,,200,,,,,,,,,,,
mining_modules_active_torpid,,,,,200,,,,,,,,,,,
mining_modules_passive_fltr_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_fltr_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_fltr_mk3,,,,,200,,,,,,,,,,,
mining_modules_passive_focus_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_focus_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_focus_mk3,,,,,200,,,,,,,,,,,
mining_modules_passive_rieger_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_rieger_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_rieger_mk3,,,,,200,,,,,,,,,,,
mining_modules_passive_torrent_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_torrent_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_torrent_mk3,,,,,200,,,,,,,,,,,
mining_modules_passive_vaux_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_vaux_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_vaux_mk3,,,,,200,,,,,,,,,,,
mining_modules_passive_xtr_mk1,,,,,200,,,,,,,,,,,
mining_modules_passive_xtr_mk2,,,,,200,,,,,,,,,,,
mining_modules_passive_xtr_mk3,,,,,200,,,,,,,,,,,
mining_modules_vehiclemod_argogeo,,,,,200,,,,,,,,,,,
mining_modules_vehiclemod_rocds,,,,,200,,,,,,,,,,,
misc_prospector_mining_arm,,,,,,,,,,,,,,,,
