Entity Class,Manufacturer,Size,Grade,Class,Health,Tracking Signal,Damage Total,Damage Physical,Damage Energy,Damage Distortion,Speed,Arm Delay,Lock Delay,Lock Range,Lock Angle,Explosion Radius
bomb_s03_fski_thunderball,,,,,1000,,,,,,,,,,,
bomb_s05_fski,,,,,1000,,,,,,,,,,,
bomb_s10_fski_colossus,,,,,1000,,,,,,,,,,,
gmisl_s01_cs_fski_spark,,,,,25,,,,,,,,,,,
gmisl_s01_em_behr_pioneer,,,,,25,,,,,,,,,,,
gmisl_s01_em_thcn_taskforce,,,,,25,,,,,,,,,,,
gmisl_s01_ir_behr_marksman,,,,,25,,,,,,,,,,,
gmisl_s02_cs_fski_tempest,,,,,25,,,,,,,,,,,
gmisl_s02_cs_thcn_strikeforce,,,,,25,,,,,,,,,,,
gmisl_s02_em_taln_dominator,,,,,25,,,,,,,,,,,
gmisl_s02_ir_fski_ignite,,,,,25,,,,,,,,,,,
gmisl_s03_cs_fski_arrester,,,,,1000,,,,,,,,,,,
gmisl_s03_em_fski_thunderbolt,,,,,1000,,,,,,,,,,,
gmisl_s03_ir_novp_viper,,,,,25,,,,,,,,,,,
gmisl_s04_cs_taln_assailant,,,,,25,,,,,,,,,,,
gmisl_s04_ir_behr_pathfinder,,,,,25,,,,,,,,,,,
gmisl_s05_cs_taln_stalker,,,,,50,,,,,,,,,,,
gmisl_s05_em_taln_reaper,,,,,50,,,,,,,,,,,
gmisl_s05_em_taln_scimitar,,,,,50,,,,,,,,,,,
gmisl_s05_ir_taln_valkyrie,,,,,50,,,,,,,,,,,
gmisl_s07_ir_taln_hellion,,,,,200,,,,,,,,,,,
gmisl_s09_cs_taln_argos,,,,,667,,,,,,,,,,,
gmisl_s09_em_taln_seeker,,,,,667,,,,,,,,,,,
gmisl_s09_ir_taln_typhoon,,,,,667,,,,,,,,,,,
mine_test,,,,,,,,,,,,,,,,
mine_test_placeable,,,,,,,,,,,,,,,,
misl_s01_cs_fski_spark,,,,,25,,,,,,,,,,,
misl_s01_em_behr_pioneer,,,,,25,,,,,,,,,,,
misl_s01_em_thcn_taskforce,,,,,25,,,,,,,,,,,
misl_s01_ir_behr_marksman,,,,,25,,,,,,,,,,,
misl_s01_ir_vncl_arrow,,,,,25,,,,,,,,,,,
misl_s02_cs_fski_tempest,,,,,25,,,,,,,,,,,
misl_s02_cs_fski_tempest_citcon,,,,,25,,,,,,,,,,,
misl_s02_cs_thcn_strikeforce,,,,,25,,,,,,,,,,,
misl_s02_em_taln_dominator,,,,,25,,,,,,,,,,,
misl_s02_ir_fski_ignite,,,,,25,,,,,,,,,,,
misl_s02_ir_novp_rattler,,,,,25,,,,,,,,,,,
misl_s02_ir_vncl_bullet,,,,,25,,,,,,,,,,,
misl_s03_cs_fski_arrester,,,,,25,,,,,,,,,,,
misl_s03_em_fski_thunderbolt,,,,,25,,,,,,,,,,,
misl_s03_ir_novp_viper,,,,,25,,,,,,,,,,,
misl_s03_ir_vncl_chaos,,,,,25,,,,,,,,,,,
misl_s04_cs_taln_assailant,,,,,25,,,,,,,,,,,
misl_s04_em_taln_raptor,,,,,25,,,,,,,,,,,
misl_s04_ir_behr_pathfinder,,,,,25,,,,,,,,,,,
misl_s04_ir_vncl_dragon,,,,,25,,,,,,,,,,,
misl_s05_cs_taln_stalker,,,,,50,,,,,,,,,,,
misl_s05_em_taln_reaper,,,,,50,,,,,,,,,,,
misl_s05_em_taln_scimitar,,,,,50,,,,,,,,,,,
misl_s05_ir_taln_valkyrie,,,,,50,,,,,,,,,,,
misl_s07_ir_taln_hellion,,,,,200,,,,,,,,,,,
misl_s09_cs_taln_argos,,,,,667,,,,,,,,,,,
misl_s09_cs_taln_argos_2,,,,,667,,,,,,,,,,,
misl_s09_em_taln_seeker,,,,,667,,,,,,,,,,,
misl_s09_ir_taln_typhoon,,,,,667,,,,,,,,,,,
misl_s10_cs_behr_executor,,,,,667,,,,,,,,,,,
misl_s10_cs_taln_vanquisher,,,,,667,,,,,,,,,,,
misl_s10_em_behr_executor,,,,,667,,,,,,,,,,,
misl_s10_em_taln_vanquisher,,,,,667,,,,,,,,,,,
misl_s10_ir_behr_executor,,,,,667,,,,,,,,,,,
misl_s10_ir_behr_torpedo,,,,,667,,,,,,,,,,,
misl_s10_ir_taln_vanquisher,,,,,667,,,,,,,,,,,
misl_s10_ir_vncl_cleaver,,,,,667,,,,,,,,,,,
misl_s12_cs_behr_executor,,,,,667,,,,,,,,,,,
misl_s12_cs_taln_calamity,,,,,667,,,,,,,,,,,
misl_s12_em_behr_executor,,,,,667,,,,,,,,,,,
misl_s12_em_taln_calamity,,,,,667,,,,,,,,,,,
misl_s12_ir_behr_executor,,,,,667,,,,,,,,,,,
misl_s12_ir_taln_calamity,,,,,667,,,,,,,,,,,
novp_rocket_venom_s1_strike_tl_ir,,,,,1000,,,,,,,,,,,
