Entity Class,Manufacturer,Size,Grade,Class,Health,Missile Quantity,Missile Size
mrck_s03_aegs_sabre_firebird,,,,,200,,
mrck_s04_aegs_redeemer,,,,,200,,
mrck_s04_aegs_vanguard,,,,,200,,
mrck_s05_aegs_idris_left,,,,,200,,
mrck_s05_aegs_idris_right,,,,,200,,
mrck_s05_aegs_vanguard,,,,,200,,
mrck_s08_aegs_idris,,,,,5000,,
mrck_s09_aegs_eclipse,,,,,200,,
mrck_s09_aegs_retaliator_fore,,,,,200,,
mrck_s09_aegs_retaliator_rear,,,,,200,,
mrck_s12_aegs_javelin,,,,,10000,,
mrck_anvl_ballista_quad_s05,,,,,,,
mrck_s04_anvl_hornet_f7cm_mk2_turret,,,,,200,,
mrck_s04_anvl_lightning_f8_quad,,,,,200,,
mrck_s06_anvl_gladiator,,,,,200,,
mrck_s07_anvl_ballista_duel,,,,,,,
mrck_s01_behr_single_s01,,,,,200,,
mrck_s01_krig_quad,,,,,200,,
mrck_s01_krig_quad_right,,,,,200,,
mrck_s02_behr_dual_s01,,,,,200,,
mrck_s02_behr_single_s02,,,,,200,,
mrck_s02_behr_single_s02_cyclone_aa,,,,,200,,
mrck_s03_behr_dual_s02,,,,,200,,
mrck_s03_behr_dual_s02_rsi_meteor,,,,,200,,
mrck_s03_behr_quad_s01,,,,,200,,
mrck_s03_behr_single_s03,,,,,200,,
mrck_s03_temp_bomb,,,,,200,,
mrck_s04_argo_moth_16_s02,,,,,200,,
mrck_s04_behr_dual_s03,,,,,200,,
mrck_s04_behr_octo_s01,,,,,200,,
mrck_s04_behr_quad_s02,,,,,200,,
mrck_s04_behr_single_s04,,,,,200,,
mrck_s04_misc_starlancer_tac_turret,,,,,200,,
mrck_s04_orig_octo_s01,,,,,200,,
mrck_s05_behr_dual_s04,,,,,200,,
mrck_s05_behr_octo_s02,,,,,200,,
mrck_s05_behr_pdc_missile_16_s1,,,,,200,,
mrck_s05_behr_quad_s03,,,,,200,,
mrck_s05_behr_quad_s03_a,,,,,200,,
mrck_s05_behr_single_s05,,,,,200,,
mrck_s05_drak_herald_nine_s02,,,,,200,,
mrck_s05_rsi_scorpius_turret_octo_s2_left,,,,,200,,
mrck_s05_rsi_scorpius_turret_octo_s2_right,,,,,200,,
mrck_s06_behr_beehive_s02,,,,,200,,
mrck_s06_behr_dual_s05,,,,,200,,
mrck_s06_behr_octo_s03,,,,,200,,
mrck_s06_behr_quad_s04,,,,,200,,
mrck_s06_behr_single_s06,,,,,200,,
mrck_s07_anvl_asgard_16_s03,,,,,8000,,
mrck_s08_behr_non_s05_pudefenseturret,,,,,200,,
mrck_s08_behr_non_s05_pudefenseturret_crusader,,,,,200,,
mrck_s08_behr_non_s05_pudefenseturret_noanim,,,,,200,,
mrck_s04_cnou_quad_s02_left,,,,,200,,
mrck_s04_cnou_quad_s02_right,,,,,200,,
mrck_s05_crus_starfighter_left,,,,,200,,
mrck_s05_crus_starfighter_right,,,,,200,,
mrck_s07_crus_starfighter,,,,,200,,
mrck_s04_espr_talon,,,,,200,,
mrck_s04_espr_talon_cap,,,,,200,,
mrck_s04_espr_talon_cap_r,,,,,200,,
mrck_s04_gama_quad_s02,,,,,200,,
gmrck_anvl_ballista_quad_s05,,,,,,,
gmrck_s01_tmbl_storm_aa_custom,,,,,200,,
gmrck_s02_behr_single_s02,,,,,200,,
gmrck_s02_behr_single_s02_cyclone_aa,,,,,200,,
gmrck_s02_tmbl_storm_aa_custom,,,,,200,,
gmrck_s03_tmbl_dual_s02_cyclone_mt_left,,,,,200,,
gmrck_s03_tmbl_dual_s02_cyclone_mt_right,,,,,200,,
gmrck_s06_tmbl_nova_custom,,,,,500,,
gmrck_s07_anvl_ballista_duel,,,,,,,
mrck_s02_krig_triple,,,,,200,,
mrck_s02_krig_triple_right,,,,,200,,
mrck_s02_misc_fury,,,,,200,,
mrck_s02_misc_fury_dual,,,,,200,,
mrck_s03_misc_fury_dual,,,,,200,,
mrck_s04_misc_starlancer,,,,,200,,
mrck_s05_misc_freelancer_mis_left,,,,,200,,
mrck_s05_misc_freelancer_mis_right,,,,,200,,
mrck_s05_misc_reliant_left,,,,,200,,
mrck_s05_misc_reliant_right,,,,,200,,
mrck_s06_misc_gemini,,,,,200,,
mrck_s06_misc_gemini_derelict,,,,,200,,
mrck_s02_mrai_guardian_mx_custom,,,,,200,,
mrck_s01_rsi_aurora_mk2_combat_module_rack,,,,,200,,
mrck_s02_orig_100i_dual_s02,,,,,200,,
mrck_s02_orig_125a_quad_s02,,,,,200,,
mrck_s02_orig_400i_octo_s01,,,,,200,,
mrck_s02_orig_400i_octo_s01_l,,,,,200,,
mrck_s04_orig_400i_octo_s02,,,,,200,,
mrck_s04_orig_400i_octo_s02_l,,,,,200,,
mrck_s05_orig_325a_quad_s03,,,,,200,,
mrck_s05_orig_600i_quad_s03,,,,,200,,
mrck_s05_orig_600i_quad_s03_lower_left,,,,,200,,
mrck_s05_orig_600i_quad_s03_lower_right,,,,,200,,
mrck_s05_orig_600i_quad_s03_upper_right,,,,,200,,
mrck_s05_orig_890j_quad_s03,,,,,200,,
mrck_s05_orig_890j_quad_s03_r,,,,,200,,
mrck_s02_rsi_apollo_medivac,,,,,200,,
mrck_s02_rsi_apollo_triage,,,,,200,,
mrck_s02_rsi_hermes,,,,,200,,
mrck_s04_rsi_constellation,,,,,200,,
mrck_s04_rsi_scorpius,,,,,200,,
mrck_s04_rsi_scorpius_bottom_right,,,,,200,,
mrck_s04_rsi_scorpius_top_left,,,,,200,,
mrck_s04_rsi_scorpius_top_right,,,,,200,,
mrck_s04_rsi_zeus_left,,,,,200,,
mrck_s04_rsi_zeus_right,,,,,200,,
