Entity Class,Manufacturer,Size,Grade,Class,Health,Power Output,EM Per Segment
powr_acom_s01_lumacore,,,,,140,,
powr_acom_s01_starheart,,,,,120,,
powr_acom_s01_sunflare,,,,,110,,
powr_acom_s02_luxcore,,,,,380,,
powr_acom_s02_solarflare,,,,,290,,
powr_acom_s02_starburn,,,,,330,,
powr_aegs_s01_charger,,,,,240,,
powr_aegs_s01_fierellcascade,,,,,310,,
powr_aegs_s01_quadracell,,,,,350,,
powr_aegs_s01_regulus,,,,,270,,
powr_aegs_s02_bolide,,,,,860,,
powr_aegs_s02_maelstrom,,,,,750,,
powr_aegs_s02_quadracellmt,,,,,980,,
powr_aegs_s02_vortex,,,,,650,,
powr_aegs_s03_centurion,,,,,2100,,
powr_aegs_s03_drassik,,,,,1800,,
powr_aegs_s03_fulgur,,,,,2400,,
powr_aegs_s03_quadracellmx,,,,,2700,,
powr_aegs_s04_idris,,,,,56000,,
powr_aegs_s04_reclaimer,,,,,6300,,
powr_amrs_s01_dynaflux,,,,,310,,
powr_amrs_s01_hypergen,,,,,240,,
powr_amrs_s01_js300,,,,,350,,
powr_amrs_s01_overdrive,,,,,270,,
powr_amrs_s02_exogen,,,,,650,,
powr_amrs_s02_js400,,,,,980,,
powr_amrs_s02_turbodrive,,,,,750,,
powr_amrs_s02_ultraflux,,,,,860,,
powr_amrs_s03_js500,,,,,2700,,
powr_amrs_s03_megaflux,,,,,2400,,
powr_amrs_s03_smartgen,,,,,1800,,
powr_amrs_s03_superdrive,,,,,2100,,
powr_just_s00_defiant,,,,,98,,
powr_just_s00_jennet,,,,,74,,
powr_just_s00_steadfast,,,,,85,,
powr_just_s01_breton,,,,,300,,
powr_just_s01_endurance,,,,,270,,
powr_just_s01_fortitude,,,,,230,,
powr_just_s01_roughneck,,,,,200,,
powr_just_s02_diligence,,,,,640,,
powr_just_s02_genoa,,,,,840,,
powr_just_s02_sedulity,,,,,740,,
powr_just_s02_trommel,,,,,560,,
powr_just_s03_durango,,,,,2300,,
powr_just_s03_ginzel,,,,,1800,,
powr_just_s03_reliance,,,,,2000,,
powr_lplt_s00_durajet,,,,,62,,
powr_lplt_s00_ionwave,,,,,82,,
powr_lplt_s00_radix,,,,,71,,
powr_lplt_s00_radix_scitem_sm_te,,,,,71,,
powr_lplt_s01_ionburst,,,,,220,,
powr_lplt_s01_powerbolt,,,,,200,,
powr_lplt_s01_zapjet,,,,,170,,
powr_lplt_s02_fullforce,,,,,540,,
powr_lplt_s02_ionsurge,,,,,620,,
powr_lplt_s02_sparkjet,,,,,470,,
powr_lplt_s03_fullforcepro,,,,,1500,,
powr_lplt_s03_ionsurgepro,,,,,1700,,
powr_lplt_s03_sparkjetpro,,,,,1300,,
powr_orig_s04_890j,,,,,13000,,
powr_pyrooutpost,,,,,92,,
powr_rsi_s04_bengal,,,,,420000,,
powr_rsi_s04_polaris,,,,,14000,,
powr_s01_template,,,,,250,,
powr_s02_template,,,,,700,,
powr_s03_template,,,,,1900,,
powr_s04_template,,,,,5300,,
powr_sasu_s01_lightblossom,,,,,170,,
powr_sasu_s01_magnabloom,,,,,200,,
powr_sasu_s01_whiterose,,,,,220,,
powr_sasu_s02_daybreak,,,,,470,,
powr_sasu_s02_lotus,,,,,620,,
powr_sasu_s02_radiance,,,,,540,,
powr_sasu_s03_celestial,,,,,1500,,
powr_sasu_s03_newdawn,,,,,1300,,
powr_sasu_s03_tigerlilly,,,,,1700,,
powr_tydt_s01_deltamax,,,,,190,,
powr_tydt_s01_slipstream,,,,,220,,
powr_tydt_s01_soniclite,,,,,170,,
powr_tydt_s02_cirrus,,,,,460,,
powr_tydt_s02_eclipse,,,,,590,,
powr_tydt_s02_gammamax,,,,,520,,
