Entity Class,Manufacturer,Size,Grade,Class,Health,Max Speed,Stage 1 Accel,Stage 2 Accel,Spline Speed,Spool Time,Cooldown,Interdiction Delay,Fuel Rate
qdrv_acas_s01_foxfire,,,,,120,,,,,,,,
qdrv_acas_s01_lightfire,,,,,110,,,,,,,,
qdrv_acas_s02_sparkfire,,,,,290,,,,,,,,
qdrv_acas_s02_sunfire,,,,,330,,,,,,,,
qdrv_aegs_s04_javelin,,,,,120000,,,,,,,,
qdrv_arcc_s01_burst,,,,,170,,,,,,,,
qdrv_arcc_s01_flood,,,,,130,,,,,,,,
qdrv_arcc_s01_rush,,,,,150,,,,,,,,
qdrv_arcc_s02_cascade,,,,,360,,,,,,,,
qdrv_arcc_s02_flash,,,,,470,,,,,,,,
qdrv_arcc_s02_torrent,,,,,410,,,,,,,,
qdrv_arcc_s03_echo,,,,,990,,,,,,,,
qdrv_arcc_s03_fissure,,,,,1100,,,,,,,,
qdrv_arcc_s03_impulse,,,,,1300,,,,,,,,
qdrv_just_s01_colossus,,,,,210,,,,,,,,
qdrv_just_s01_goliath,,,,,180,,,,,,,,
qdrv_just_s01_vulcan,,,,,160,,,,,,,,
qdrv_just_s02_bolon,,,,,500,,,,,,,,
qdrv_just_s02_huracan,,,,,570,,,,,,,,
qdrv_just_s02_yaluk,,,,,430,,,,,,,,
qdrv_just_s03_agni,,,,,1600,,,,,,,,
qdrv_just_s03_kama,,,,,1400,,,,,,,,
qdrv_just_s03_vesta,,,,,1200,,,,,,,,
qdrv_orig_s04_890j,,,,,9900,,,,,,,,
qdrv_raco_s01_drift,,,,,130,,,,,,,,
qdrv_raco_s01_spectre,,,,,170,,,,,,,,
qdrv_raco_s01_zephyr,,,,,150,,,,,,,,
qdrv_raco_s02_bolt,,,,,400,,,,,,,,
qdrv_raco_s02_nova,,,,,350,,,,,,,,
qdrv_raco_s02_spicule,,,,,460,,,,,,,,
qdrv_rsi_s01_atlas,,,,,200,,,,,,,,
qdrv_rsi_s01_eos,,,,,150,,,,,,,,
qdrv_rsi_s01_hyperion,,,,,170,,,,,,,,
qdrv_rsi_s02_aither,,,,,470,,,,,,,,
qdrv_rsi_s02_hemera,,,,,540,,,,,,,,
qdrv_rsi_s02_khaos,,,,,410,,,,,,,,
qdrv_rsi_s03_erebos,,,,,1500,,,,,,,,
qdrv_rsi_s03_metis,,,,,1100,,,,,,,,
qdrv_rsi_s03_tyche,,,,,1300,,,,,,,,
qdrv_s01_template,,,,,200,,,,,,,,
qdrv_s02_template,,,,,540,,,,,,,,
qdrv_s03_template,,,,,1500,,,,,,,,
qdrv_s04_template,,,,,4100,,,,,,,,
qdrv_tars_s01_expedition,,,,,150,,,,,,,,
qdrv_tars_s01_voyage,,,,,170,,,,,,,,
qdrv_tars_s01_wayfare,,,,,130,,,,,,,,
qdrv_tars_s02_odyssey,,,,,410,,,,,,,,
qdrv_tars_s02_quest,,,,,360,,,,,,,,
qdrv_tars_s02_sojourn,,,,,470,,,,,,,,
qdrv_tars_s03_drifter,,,,,990,,,,,,,,
qdrv_tars_s03_ranger,,,,,1300,,,,,,,,
qdrv_tars_s03_wanderer,,,,,1100,,,,,,,,
qdrv_wetk_s01_beacon,,,,,240,,,,,,,,
qdrv_wetk_s01_siren,,,,,270,,,,,,,,
qdrv_wetk_s01_vk00,,,,,300,,,,,,,,
qdrv_wetk_s02_crossfield,,,,,660,,,,,,,,
qdrv_wetk_s02_xl1,,,,,840,,,,,,,,
qdrv_wetk_s02_yeager,,,,,750,,,,,,,,
qdrv_wetk_s03_balandin,,,,,2100,,,,,,,,
qdrv_wetk_s03_pontes,,,,,1800,,,,,,,,
qdrv_wetk_s03_ts2,,,,,2300,,,,,,,,
qdrv_wetk_s04_idris_temp,,,,,48000,,,,,,,,
