Entity Class,Manufacturer,Size,Grade,Class,Health,Sensitivity IR,Sensitivity CS,Sensitivity EM,Sensitivity RS,Sensitivity dB,Piercing IR,Piercing CS,Piercing EM
radr_antipersonnel_turret,,,,,200,,,,,,,,
radr_bltr_s01_hunter,,,,,420,,,,,,,,
radr_bltr_s01_pelerous,,,,,400,,,,,,,,
radr_bltr_s01_prophet,,,,,460,,,,,,,,
radr_bltr_s02_cassandra,,,,,920,,,,,,,,
radr_bltr_s02_predator,,,,,840,,,,,,,,
radr_bltr_s02_spyglass,,,,,800,,,,,,,,
radr_chco_s00_broadspecgo,,,,,273,,,,,,,,
radr_chco_s00_fullspecgo,,,,,299,,,,,,,,
radr_chco_s00_observergo,,,,,234,,,,,,,,
radr_chco_s00_surveyorgo,,,,,260,,,,,,,,
radr_chco_s01_observerlite,,,,,585,,,,,,,,
radr_chco_s01_surveyorlite,,,,,650,,,,,,,,
radr_chco_s02_broadspec_lite,,,,,1365,,,,,,,,
radr_chco_s02_fullspec,,,,,1495,,,,,,,,
radr_chco_s02_observer,,,,,1170,,,,,,,,
radr_chco_s02_surveyor,,,,,1300,,,,,,,,
radr_chco_s03_broudspec,,,,,4095,,,,,,,,
radr_chco_s03_fullspecmax,,,,,4485,,,,,,,,
radr_chco_s03_observermax,,,,,3510,,,,,,,,
radr_chco_s03_surveyormax,,,,,3900,,,,,,,,
radr_chco_s04_broadspecmax,,,,,6825,,,,,,,,
radr_default,,,,,500,,,,,,,,
radr_gnrp_s03_idris_temp,,,,,3000,,,,,,,,
radr_grno_s00_agure,,,,,216,,,,,,,,
radr_grnp_s00_prevenir,,,,,240,,,,,,,,
radr_grnp_s00_sens,,,,,252,,,,,,,,
radr_grnp_s00_v6026,,,,,276,,,,,,,,
radr_grnp_s01_ecouter,,,,,600,,,,,,,,
radr_grnp_s01_ecouter_piercing,,,,,600,,,,,,,,
radr_grnp_s01_tige,,,,,630,,,,,,,,
radr_grnp_s01_v80111,,,,,690,,,,,,,,
radr_grnp_s01_voir,,,,,540,,,,,,,,
radr_grnp_s02_epier,,,,,1200,,,,,,,,
radr_grnp_s02_savoir,,,,,1080,,,,,,,,
radr_grnp_s02_vb80112,,,,,1380,,,,,,,,
radr_grnp_s02_vigilance,,,,,1260,,,,,,,,
radr_grnp_s03_devoue,,,,,3780,,,,,,,,
radr_grnp_s03_fidele,,,,,3240,,,,,,,,
radr_grnp_s03_resolu,,,,,3600,,,,,,,,
radr_grnp_s03_v880,,,,,4140,,,,,,,,
radr_nave_s01_snsr5,,,,,315,,,,,,,,
radr_nave_s01_snsr6,,,,,350,,,,,,,,
radr_nave_s01_snsr7,,,,,368,,,,,,,,
radr_nave_s02_snsr5x,,,,,630,,,,,,,,
radr_nave_s02_snsr7x,,,,,735,,,,,,,,
radr_nave_s02_sns_r6x,,,,,700,,,,,,,,
radr_rsi_s04_polaris,,,,,5000,,,,,,,,
radr_s00_fake,,,,,200,,,,,,,,
radr_s01_template,,,,,500,,,,,,,,
radr_s02_fake,,,,,1000,,,,,,,,
radr_s02_template,,,,,1000,,,,,,,,
radr_s03_template,,,,,3000,,,,,,,,
radr_unmaned_turret,,,,,200,,,,,,,,
radr_wlop_s00_denning,,,,,200,,,,,,,,
radr_wlop_s00_fabian,,,,,230,,,,,,,,
radr_wlop_s00_vogel,,,,,210,,,,,,,,
radr_wlop_s01_abetti,,,,,575,,,,,,,,
radr_wlop_s01_backlund,,,,,525,,,,,,,,
radr_wlop_s01_capstan,,,,,500,,,,,,,,
radr_wlop_s01_fleming,,,,,450,,,,,,,,
radr_wlop_s02_agrippa,,,,,1150,,,,,,,,
radr_wlop_s02_battani,,,,,1050,,,,,,,,
radr_wlop_s02_chernykh,,,,,1000,,,,,,,,
radr_wlop_s02_fawad,,,,,900,,,,,,,,
radr_wlop_s03_anysta,,,,,3450,,,,,,,,
radr_wlop_s03_capsulo,,,,,3150,,,,,,,,
radr_wlop_s03_lephari,,,,,3000,,,,,,,,
radr_wlop_s03_socoria,,,,,2700,,,,,,,,
