Entity Class,Name Key,Short Name Key,Description Key,Manufacturer,Size,Grade,Class,Health,Sensitivity IR,Sensitivity CS,Sensitivity EM,Sensitivity RS,Sensitivity dB,Piercing IR,Piercing CS,Piercing EM
radr_antipersonnel_turret,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,0,1,MidRangeRadar,200,,,,,,,,
radr_bltr_s01_hunter,item_Name_RADR_BLTR_S01_Hunter,,item_Desc_RADR_BLTR_S01_Hunter,,1,2,MidRangeRadar,420,,,,,,,,
radr_bltr_s01_pelerous,item_Name_RADR_BLTR_S01_Pelerous,,item_Desc_RADR_BLTR_S01_Pelerous,,1,1,MidRangeRadar,400,,,,,,,,
radr_bltr_s01_prophet,item_Name_RADR_BLTR_S01_Prophet,,item_Desc_RADR_BLTR_S01_Prophet,,1,1,MidRangeRadar,460,,,,,,,,
radr_bltr_s02_cassandra,item_Name_RADR_BLTR_S02_Cassandra,,item_Desc_RADR_BLTR_S02_Cassandra,,2,1,MidRangeRadar,920,,,,,,,,
radr_bltr_s02_predator,item_Name_RADR_BLTR_S02_Predator,,item_Desc_RADR_BLTR_S02_Predator,,2,2,MidRangeRadar,840,,,,,,,,
radr_bltr_s02_spyglass,item_Name_RADR_BLTR_S02_Spyglass,,item_Desc_RADR_BLTR_S02_Spyglass,,2,3,MidRangeRadar,800,,,,,,,,
radr_chco_s00_broadspecgo,item_Name_RADR_CHCO_S00_BroadSpecGo,,item_Desc_RADR_CHCO_S00_BroadSpecGo,,0,2,MidRangeRadar,273,,,,,,,,
radr_chco_s00_fullspecgo,item_Name_RADR_CHCO_S00_FullSpecGo,,item_Desc_RADR_CHCO_S00_FullSpecGo,,0,1,MidRangeRadar,299,,,,,,,,
radr_chco_s00_observergo,item_Name_RADR_CHCO_S01_ObserverGo,,item_Desc_RADR_CHCO_S01_ObserverGo,,0,4,MidRangeRadar,234,,,,,,,,
radr_chco_s00_surveyorgo,item_Name_RADR_CHCO_S00_SurveyorGo,,item_Desc_RADR_CHCO_S00_SurveyorGo,,0,3,MidRangeRadar,260,,,,,,,,
radr_chco_s01_observerlite,item_Name_RADR_CHCO_S01_ObserverLite,,item_Desc_RADR_CHCO_S01_ObserverLite,,1,4,MidRangeRadar,585,,,,,,,,
radr_chco_s01_surveyorlite,item_Name_RADR_CHCO_S01_SurveyorLite,,item_Desc_RADR_CHCO_S01_SurveyorLite,,1,3,MidRangeRadar,650,,,,,,,,
radr_chco_s02_broadspec_lite,item_Name_RADR_CHCO_S02_BroadSpec,,item_Desc_RADR_CHCO_S02_BroadSpec,,2,2,MidRangeRadar,1365,,,,,,,,
radr_chco_s02_fullspec,item_Name_RADR_CHCO_S02_FullSpec,,item_Desc_RADR_CHCO_S02_FullSpec,,2,1,MidRangeRadar,1495,,,,,,,,
radr_chco_s02_observer,item_Name_RADR_CHCO_S02_Observer,,item_Desc_RADR_CHCO_S02_Observer,,2,4,MidRangeRadar,1170,,,,,,,,
radr_chco_s02_surveyor,item_Name_RADR_CHCO_S02_Surveyor,,item_Desc_RADR_CHCO_S02_Surveyor,,2,3,MidRangeRadar,1300,,,,,,,,
radr_chco_s03_broudspec,item_Name_RADR_CHCO_S02_BroadSpec,,item_Desc_RADR_CHCO_S02_BroadSpec,,3,2,MidRangeRadar,4095,,,,,,,,
radr_chco_s03_fullspecmax,item_Name_RADR_CHCO_S03_FullSpecMax,,item_Desc_RADR_CHCO_S03_FullSpecMax,,3,1,MidRangeRadar,4485,,,,,,,,
radr_chco_s03_observermax,item_Name_RADR_CHCO_S03_ObserverMax,,item_Desc_RADR_CHCO_S03_ObserverMax,,3,4,MidRangeRadar,3510,,,,,,,,
radr_chco_s03_surveyormax,item_Name_RADR_CHCO_S03_SurveyorMax,,item_Desc_RADR_CHCO_S03_SurveyorMax,,3,3,MidRangeRadar,3900,,,,,,,,
radr_chco_s04_broadspecmax,item_Name_RADR_CHCO_S04_BroadSpecMax,,item_Desc_RADR_CHCO_S04_BroadSpecMax,,4,2,MidRangeRadar,6825,,,,,,,,
radr_default,item_Name_RADR_Default,,item_Desc_RADR_Default,,1,1,MidRangeRadar,500,,,,,,,,
radr_gnrp_s03_idris_temp,item_Name_RADR_GNRP_S03_Idris,,item_Desc_RADR_GNRP_S03_Idris,,3,1,MidRangeRadar,3000,,,,,,,,
radr_grno_s00_agure,item_Name_RADR_GRNP_S00_Agure,,item_Desc_RADR_GRNP_S00_Agure,,0,4,MidRangeRadar,216,,,,,,,,
radr_grnp_s00_prevenir,item_Name_RADR_GRNP_S00_Prevenir,,item_Desc_RADR_GRNP_S00_Prevenir,,0,3,MidRangeRadar,240,,,,,,,,
radr_grnp_s00_sens,item_Name_RADR_GRNP_S00_Sens,,item_Desc_RADR_GRNP_S00_Sens,,0,2,MidRangeRadar,252,,,,,,,,
radr_grnp_s00_v6026,item_Name_RADR_GRNP_S00_V6026,,item_Desc_RADR_GRNP_S00_V6026,,0,1,MidRangeRadar,276,,,,,,,,
radr_grnp_s01_ecouter,item_Name_RADR_GRNP_S01_Ecouter,,item_Desc_RADR_GRNP_S01_Ecouter,,1,3,MidRangeRadar,600,,,,,,,,
radr_grnp_s01_ecouter_piercing,item_Name_RADR_GRNP_S01_Ecouter,,item_Desc_RADR_GRNP_S01_Ecouter,,1,3,MidRangeRadar,600,,,,,,,,
radr_grnp_s01_tige,item_Name_RADR_GRNP_S01_Tige,,item_Desc_RADR_GRNP_S01_Tige,,1,2,MidRangeRadar,630,,,,,,,,
radr_grnp_s01_v80111,item_Name_RADR_GRNP_S01_V80111,,item_Desc_RADR_GRNP_S01_V80111,,1,1,MidRangeRadar,690,,,,,,,,
radr_grnp_s01_voir,item_Name_RADR_GRNP_S01_Voir,,item_Desc_RADR_GRNP_S01_Voir,,1,4,MidRangeRadar,540,,,,,,,,
radr_grnp_s02_epier,item_Name_RADR_GRNP_S02_Epier,,item_Desc_RADR_GRNP_S02_Epier,,2,3,MidRangeRadar,1200,,,,,,,,
radr_grnp_s02_savoir,item_Name_RADR_GRNP_S02_Savoir,,item_Desc_RADR_GRNP_S02_Savoir,,2,4,MidRangeRadar,1080,,,,,,,,
radr_grnp_s02_vb80112,item_Name_RADR_GRNP_S02_V80112,,item_Desc_RADR_GRNP_S02_V80112,,2,1,MidRangeRadar,1380,,,,,,,,
radr_grnp_s02_vigilance,item_Name_RADR_GRNP_S02_Vigilance,,item_Desc_RADR_GRNP_S02_Vigilance,,2,2,MidRangeRadar,1260,,,,,,,,
radr_grnp_s03_devoue,item_Name_RADR_GRNP_S03_Devoue,,item_Desc_RADR_GRNP_S03_Devoue,,3,2,MidRangeRadar,3780,,,,,,,,
radr_grnp_s03_fidele,item_Name_RADR_GRNP_S03_Fidele,,item_Desc_RADR_GRNP_S03_Fidele,,3,4,MidRangeRadar,3240,,,,,,,,
radr_grnp_s03_resolu,item_Name_RADR_GRNP_S03_Resolu,,item_Desc_RADR_GRNP_S03_Resolu,,3,3,MidRangeRadar,3600,,,,,,,,
