Entity Class,Manufacturer,Size,Grade,Class,Health,HP Pool,Regen Rate,Regen Time,Damaged Delay,Downed Delay,Absorption Physical,Absorption Energy,Absorption Distortion
shld_aegs_s04_reclaimer,,,,,4900,243000,17820,13.64,5.55,11.1,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_cloak,,,,,110,2805,252,11.13,3.85,7.7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_mirage,,,,,170,2805,309,9.08,2.92,5.83,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_shimmer,,,,,130,2805,266,10.55,3.5,7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_veil,,,,,150,2805,281,9.98,3.18,6.36,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_obscura,,,,,350,9350,888,10.53,3.85,7.7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_sheut,,,,,400,9350,935,10,3.5,7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_shroud,,,,,300,9350,842,11.1,4.24,8.47,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_umbra,,,,,460,9350,1029,9.09,3.21,6.42,45% / 0%,100% / 100%,100% / 100%
shld_banu_s01_placeholder,,,,,180,2880,274,10.51,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_banu_s02_placeholder,,,,,500,9600,912,10.53,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_basl_s00_castra,,,,,65,900,51,17.65,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_bulwark,,,,,180,2700,257,10.51,5,10,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_guardian,,,,,210,2700,270,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_palisade,,,,,230,2700,297,9.09,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_steward,,,,,160,2700,243,11.11,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_armada,,,,,430,9000,810,11.11,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_aspis,,,,,500,9000,855,10.53,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_citadel,,,,,570,9000,900,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_rampart,,,,,640,9000,990,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_barbican,,,,,1600,90000,9000,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_parapet,,,,,1800,90000,9900,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_stronghold,,,,,1400,90000,8550,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_ward,,,,,1200,90000,8100,11.11,6.66,13.3,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_5sa,,,,,150,3750,356,10.53,5,10,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_6sa,,,,,170,3750,375,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_7sa,,,,,200,3750,413,9.08,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_5ma,,,,,410,12500,1188,10.52,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_6ma,,,,,470,12500,1250,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_7ma,,,,,540,12500,1375,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_5ca,,,,,1100,125000,11875,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_6ca,,,,,1300,125000,12500,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_7ca,,,,,1500,125000,13750,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_allstop,,,,,210,3960,376,10.53,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
