Entity Class,Name Key,Short Name Key,Description Key,Manufacturer,Size,Grade,Class,Health,HP Pool,Regen Rate,Regen Time,Damaged Delay,Downed Delay,Absorption Physical,Absorption Energy,Absorption Distortion
shld_aegs_s04_reclaimer,item_NameSHLD_AEGS_S04_Reclaimer_SCItem,,item_DescSHLD_AEGS_S04_Reclaimer_SCItem,,4,1,UNDEFINED,4900,243000,17820,13.64,5.55,11.1,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_cloak,item_NameSHLD_ASAS_S01_Cloak,,item_DescSHLD_ASAS_S01_Cloak,,1,4,UNDEFINED,110,2805,252,11.13,3.85,7.7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_mirage,item_NameSHLD_ASAS_S01_Mirage,,item_Desc_SHLD_ASAS_S01_Mirage,,1,1,UNDEFINED,170,2805,309,9.08,2.92,5.83,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_shimmer,item_NameSHLD_ASAS_S01_Shimmer,,item_DescSHLD_ASAS_S01_Shimmer,,1,3,UNDEFINED,130,2805,266,10.55,3.5,7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s01_veil,item_NameSHLD_ASAS_S01_Veil,,item_Desc_SHLD_ASAS_S01_Veil,,1,2,UNDEFINED,150,2805,281,9.98,3.18,6.36,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_obscura,item_Name_SHLD_ASAS_S02_Obscura,,item_Desc_SHLD_ASAS_S02_Obscura,,2,3,UNDEFINED,350,9350,888,10.53,3.85,7.7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_sheut,item_Name_SHLD_ASAS_S02_Sheut,,item_Desc_SHLD_ASAS_S02_Sheut,,2,2,UNDEFINED,400,9350,935,10,3.5,7,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_shroud,item_NameSHLD_ASAS_S02_Shroud,,item_DescSHLD_ASAS_S02_Shroud,,2,4,UNDEFINED,300,9350,842,11.1,4.24,8.47,45% / 0%,100% / 100%,100% / 100%
shld_asas_s02_umbra,item_Name_SHLD_ASAS_S02_Umbra,,item_Desc_SHLD_ASAS_S02_Umbra,,2,1,UNDEFINED,460,9350,1029,9.09,3.21,6.42,45% / 0%,100% / 100%,100% / 100%
shld_banu_s01_placeholder,item_NameSHLD_BANU_S01_Suldrath,,item_DescSHLD_BANU_S01_Suldrath,,1,3,UNDEFINED,180,2880,274,10.51,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
