Entity Class,Manufacturer,Size,Grade,Class,Health,Yaw Speed,Pitch Speed,Yaw Accel,Pitch Accel
aegs_hammerhead_scitem_turret_rear,,,,,15000,,,,
aegs_hammerhead_scitem_turret_rear_lowpoly,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_backleft,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_backleft_lowpoly,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_backright,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_backright_lowpoly,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_frontleft,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_frontleft_lowpoly,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_frontright,,,,,15000,,,,
aegs_hammerhead_scitem_turret_side_frontright_lowpoly,,,,,15000,,,,
aegs_hammerhead_scitem_turret_top,,,,,15000,,,,
aegs_hammerhead_scitem_turret_top_lowpoly,,,,,15000,,,,
aegs_idris_k_turret_large,,,,,15000,,,,
aegs_idris_remote_camera_turret_lower,,,,,2000,,,,
aegs_idris_remote_camera_turret_upper,,,,,2000,,,,
aegs_idris_scitem_ai_turret,,,,,7000,,,,
aegs_idris_scitem_ai_turret_bottom_left,,,,,7000,,,,
aegs_idris_scitem_ai_turret_bottom_right,,,,,7000,,,,
aegs_idris_scitem_ai_turret_top_left,,,,,7000,,,,
aegs_idris_scitem_ai_turret_top_right,,,,,7000,,,,
aegs_idris_scitem_turret_large,,,,,15000,,,,
aegs_idris_scitem_turret_large_lowpoly,,,,,15000,,,,
aegs_idris_scitem_turret_large_p,,,,,15000,,,,
aegs_idris_scitem_turret_large_stanton,,,,,15000,,,,
aegs_idris_scitem_turret_large_t,,,,,15000,,,,
aegs_idris_scitem_turret_lower,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_left,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_left_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_left_stanton,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_right,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_right_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_lower_short_right_stanton,,,,,10000,,,,
aegs_idris_scitem_turret_upper,,,,,10000,,,,
aegs_idris_scitem_turret_upper_front,,,,,10000,,,,
aegs_idris_scitem_turret_upper_front_left,,,,,10000,,,,
aegs_idris_scitem_turret_upper_front_left_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_upper_front_right,,,,,10000,,,,
aegs_idris_scitem_turret_upper_front_right_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_left,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_left_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_left_stanton,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_right,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_right_lowpoly,,,,,10000,,,,
aegs_idris_scitem_turret_upper_rear_right_stanton,,,,,10000,,,,
aegs_idris_scitem_turret_upper_stanton,,,,,10000,,,,
aegs_idris_scitem_turret_upper_stanton_left,,,,,10000,,,,
