Entity Class,Manufacturer,Size,Grade,Class,Health,Type,Ammo Quantity,Ammo Speed,Ammo Lifetime,Signature IR,Signature CS,Signature EM
aegs_avenger_cml_chaff,,,,,1000,,,,,,,
aegs_avenger_cml_flare,,,,,1000,,,,,,,
aegs_cml_decoy_small,,,,,1000,,,,,,,
aegs_eclipse_cml_chaff,,,,,1000,,,,,,,
aegs_eclipse_cml_flare,,,,,1000,,,,,,,
aegs_firebird_cml_chaff,,,,,1000,,,,,,,
aegs_firebird_cml_flare,,,,,1000,,,,,,,
aegs_gladius_cml_chaff,,,,,1000,,,,,,,
aegs_gladius_cml_flare,,,,,1000,,,,,,,
aegs_hammerhead_cml_chaff,,,,,1000,,,,,,,
aegs_hammerhead_cml_flare,,,,,1000,,,,,,,
aegs_idris_cml_chaff,,,,,1000,,,,,,,
aegs_idris_cml_flare,,,,,1000,,,,,,,
aegs_javelin_cml_decoy,,,,,1000,,,,,,,
aegs_peregrine_cml_chaff,,,,,1000,,,,,,,
aegs_peregrine_cml_flare,,,,,1000,,,,,,,
aegs_raven_cml_chaff,,,,,1000,,,,,,,
aegs_raven_cml_flare,,,,,1000,,,,,,,
aegs_retaliator_cml_chaff,,,,,1000,,,,,,,
aegs_retaliator_cml_flare,,,,,1000,,,,,,,
aegs_sabre_cml_chaff,,,,,1000,,,,,,,
aegs_sabre_cml_flare,,,,,1000,,,,,,,
anvl_asgard_cml_chaff,,,,,1000,,,,,,,
anvl_asgard_cml_flare,,,,,1000,,,,,,,
anvl_cml_decoy_small,,,,,1000,,,,,,,
anvl_cml_noise_small,,,,,1000,,,,,,,
anvl_f7a_cml_chaff,,,,,1000,,,,,,,
anvl_f7a_cml_flare,,,,,1000,,,,,,,
anvl_f7a_mk1_cml_chaff,,,,,1000,,,,,,,
anvl_f7a_mk1_cml_flare,,,,,1000,,,,,,,
anvl_gladiator_cml_chaff,,,,,1000,,,,,,,
anvl_gladiator_cml_flare,,,,,1000,,,,,,,
anvl_hawk_cml_chaff,,,,,1000,,,,,,,
anvl_hawk_cml_flare,,,,,1000,,,,,,,
anvl_hurricane_cml_chaff,,,,,1000,,,,,,,
anvl_hurricane_cml_flare,,,,,1000,,,,,,,
anvl_paladin_cml_chaff,,,,,1000,,,,,,,
anvl_paladin_cml_flare,,,,,1000,,,,,,,
anvl_valkyrie_cml_chaff,,,,,1000,,,,,,,
anvl_valkyrie_cml_flare,,,,,1000,,,,,,,
argo_cml_chaff_small,,,,,1000,,,,,,,
argo_cml_decoy_small,,,,,1000,,,,,,,
argo_mpuv_cml_chaff_small,,,,,1000,,,,,,,
argo_mpuv_cml_decoy_small,,,,,1000,,,,,,,
argo_raft_cml_chaff_small,,,,,1000,,,,,,,
argo_raft_cml_decoy_small,,,,,1000,,,,,,,
argo_srv_cml_chaff_small,,,,,1000,,,,,,,
argo_srv_cml_decoy_small,,,,,1000,,,,,,,
cnou_cml_decoy_small,,,,,1000,,,,,,,
cnou_cml_noise_small,,,,,1000,,,,,,,
cnou_hoverquad_cml_chaff,,,,,1000,,,,,,,
cnou_hoverquad_cml_flare,,,,,1000,,,,,,,
cnou_nomad_cml_chaff,,,,,1000,,,,,,,
cnou_nomad_cml_flare,,,,,1000,,,,,,,
crus_cml_decoy_big,,,,,1000,,,,,,,
crus_cml_decoy_small,,,,,1000,,,,,,,
crus_cml_noise_big,,,,,1000,,,,,,,
crus_cml_noise_small,,,,,1000,,,,,,,
crus_intrepid_cml_chaff,,,,,1000,,,,,,,
crus_intrepid_cml_flare,,,,,1000,,,,,,,
crus_spirit_cml_chaff,,,,,1000,,,,,,,
crus_spirit_cml_flare,,,,,1000,,,,,,,
crus_starfighter_cml_chaff,,,,,1000,,,,,,,
crus_starfighter_cml_flare,,,,,1000,,,,,,,
crus_starlifter_cml_chaff,,,,,1000,,,,,,,
crus_starlifter_cml_chaff_rear_right,,,,,1000,,,,,,,
crus_starlifter_cml_chaff_top_right,,,,,1000,,,,,,,
crus_starlifter_cml_chaff_under_right,,,,,1000,,,,,,,
crus_starlifter_cml_flare,,,,,1000,,,,,,,
crus_starlifter_cml_flare_rear_left,,,,,1000,,,,,,,
crus_starlifter_cml_flare_top_left,,,,,1000,,,,,,,
crus_starlifter_cml_flare_under_left,,,,,1000,,,,,,,
drak_clipper_cml_decoy,,,,,1000,,,,,,,
drak_clipper_cml_noise,,,,,1000,,,,,,,
drak_cml_decoy_small,,,,,1000,,,,,,,
drak_cml_noise_small,,,,,1000,,,,,,,
drak_corsair_cml_chaff,,,,,1000,,,,,,,
drak_corsair_cml_decoy,,,,,1000,,,,,,,
drak_cutter_cml_chaff,,,,,1000,,,,,,,
drak_cutter_cml_flare,,,,,1000,,,,,,,
drak_dragonfly_cml_chaff,,,,,1000,,,,,,,
drak_dragonfly_cml_flare,,,,,1000,,,,,,,
drak_golem_cml_chaff,,,,,1000,,,,,,,
drak_golem_cml_flare,,,,,1000,,,,,,,
drak_vulture_cml_chaff,,,,,1000,,,,,,,
drak_vulture_cml_flare,,,,,1000,,,,,,,
espr_cml_decoy_small,,,,,1000,,,,,,,
espr_cml_decoy_talon,,,,,1000,,,,,,,
espr_cml_noise_small,,,,,1000,,,,,,,
espr_cml_noise_talon,,,,,1000,,,,,,,
espr_prowler_cml_decoy_small,,,,,1000,,,,,,,
espr_prowler_cml_noise_small,,,,,1000,,,,,,,
gama_cml_decoy_small,,,,,1000,,,,,,,
gama_cml_noise_small,,,,,1000,,,,,,,
gama_syulen_cml_chaff,,,,,1000,,,,,,,
gama_syulen_cml_flare,,,,,1000,,,,,,,
jokr_defcon_cml_chaff,,,,,1000,,,,,,,
jokr_defcon_cml_flare,,,,,1000,,,,,,,
krig_wolf_cml_chaff,,,,,1000,,,,,,,
krig_wolf_cml_flare,,,,,1000,,,,,,,
misc_cml_decoy_small,,,,,1000,,,,,,,
misc_cml_noise_small,,,,,1000,,,,,,,
misc_fortune_cml_chaff,,,,,1000,,,,,,,
misc_fortune_cml_flare,,,,,1000,,,,,,,
misc_fury_cml_chaff,,,,,1000,,,,,,,
misc_fury_cml_flare,,,,,1000,,,,,,,
misc_hull_a_cml_chaff,,,,,1000,,,,,,,
misc_hull_a_cml_flare,,,,,1000,,,,,,,
misc_hull_c_cml_chaff,,,,,1000,,,,,,,
misc_hull_c_cml_flare,,,,,1000,,,,,,,
misc_prospector_cml_chaff,,,,,1000,,,,,,,
misc_prospector_cml_flare,,,,,1000,,,,,,,
misc_razor_cml_chaff,,,,,1000,,,,,,,
misc_razor_cml_flare,,,,,1000,,,,,,,
misc_reliant_cml_chaff,,,,,1000,,,,,,,
misc_reliant_cml_flare,,,,,1000,,,,,,,
misc_starlancer_cml_chaff,,,,,1000,,,,,,,
misc_starlancer_cml_flare,,,,,1000,,,,,,,
mrai_guardian_cml_decoy,,,,,1000,,,,,,,
mrai_guardian_cml_noise,,,,,1000,,,,,,,
orig_cml_decoy_small,,,,,1000,,,,,,,
orig_cml_noise_small,,,,,1000,,,,,,,
orig_m50_cml_chaff,,,,,1000,,,,,,,
orig_m50_cml_flare,,,,,1000,,,,,,,
orig_x1_cml_chaff,,,,,1000,,,,,,,
orig_x1_cml_flare,,,,,1000,,,,,,,
rsi_apollo_cml_decoy_small,,,,,1000,,,,,,,
rsi_apollo_cml_noise_small,,,,,1000,,,,,,,
rsi_aurora_mk2_chaff,,,,,1000,,,,,,,
rsi_aurora_mk2_flare,,,,,1000,,,,,,,
rsi_cml_chaff,,,,,1000,,,,,,,
rsi_cml_decoy_small,,,,,1000,,,,,,,
rsi_cml_decoy_small_gs,,,,,1000,,,,,,,
rsi_cml_flare,,,,,1000,,,,,,,
rsi_cml_noise_small,,,,,1000,,,,,,,
rsi_cml_noise_small_gs,,,,,1000,,,,,,,
rsi_constellation_cml_decoy,,,,,1000,,,,,,,
rsi_constellation_cml_noise,,,,,1000,,,,,,,
rsi_mantis_cml_chaff,,,,,1000,,,,,,,
rsi_mantis_cml_flare,,,,,1000,,,,,,,
rsi_meteor_cml_chaff,,,,,1000,,,,,,,
rsi_meteor_cml_flare,,,,,1000,,,,,,,
rsi_perseus_cml_decoy,,,,,1000,,,,,,,
rsi_perseus_cml_noise,,,,,1000,,,,,,,
rsi_polaris_cml_decoy,,,,,1000,,,,,,,
rsi_polaris_cml_noise,,,,,1000,,,,,,,
rsi_salvation_cml_chaff,,,,,1000,,,,,,,
rsi_salvation_cml_flare,,,,,1000,,,,,,,
rsi_scorpius_cml_chaff,,,,,1000,,,,,,,
rsi_scorpius_cml_flare,,,,,1000,,,,,,,
rsi_zeus_cml_decoy,,,,,1000,,,,,,,
rsi_zeus_cml_noise,,,,,1000,,,,,,,
tmbl_nova_cml_decoy_small,,,,,1000,,,,,,,
tmbl_nova_cml_noise_small,,,,,1000,,,,,,,
tmbl_storm_cml_decoy_small,,,,,1000,,,,,,,
tmbl_storm_cml_noise_small,,,,,1000,,,,,,,
vncl_blade_cml_chaff,,,,,1000,,,,,,,
vncl_blade_cml_flare,,,,,1000,,,,,,,
vncl_cml_chaff,,,,,1000,,,,,,,
vncl_cml_flare,,,,,1000,,,,,,,
vncl_stinger_cml_chaff,,,,,1000,,,,,,,
vncl_stinger_cml_flare,,,,,1000,,,,,,,
xian_nox_cml_chaff,,,,,1000,,,,,,,
xian_nox_cml_flare,,,,,1000,,,,,,,
xian_scout_cml_chaff,,,,,1000,,,,,,,
xian_scout_cml_flare,,,,,1000,,,,,,,
xnaa_santokyai_cml_chaff,,,,,1000,,,,,,,
xnaa_santokyai_cml_flare,,,,,1000,,,,,,,
