Entity Class,Manufacturer,Size,Grade,Class,Health,Damage Alpha,Rate of Fire,Projectile Speed,Ammo Range,Ammo Quantity,Heat Per Shot
amrs_aagun_cc_s3,,,,,1550,,,,,,
amrs_lasercannon_s1,,,,,550,,,,,,
amrs_lasercannon_s2,,,,,850,,,,,,
amrs_lasercannon_s3,,,,,1024,,,,,,
amrs_lasercannon_s4,,,,,1650,,,,,,
amrs_lasercannon_s5,,,,,2500,,,,,,
amrs_lasercannon_s6,,,,,4224,,,,,,
amrs_scattergun_s3,,,,,1550,,,,,,
anvl_ballisticgatling_bespoke,,,,,1650,,,,,,
apar_ballisticgatling_s4,,,,,1650,,,,,,
apar_ballisticgatling_s4_lowpoly,,,,,1650,,,,,,
apar_ballisticgatling_s6,,,,,4224,,,,,,
apar_ballisticscattergun_s1,,,,,1550,,,,,,
apar_ballisticscattergun_s1_shark,,,,,1550,,,,,,
apar_ballisticscattergun_s2,,,,,1550,,,,,,
apar_ballisticscattergun_s2_shark,,,,,1550,,,,,,
apar_ballisticscattergun_s3,,,,,1550,,,,,,
apar_ballisticscattergun_s3_shark,,,,,1550,,,,,,
apar_ballisticscattergun_s6,,,,,1550,,,,,,
apar_massdriver_s2,,,,,1050,,,,,,
argo_atls_tractorbeam_s1,,,,,1050,,,,,,
argo_towingbeam_s3,,,,,1050,,,,,,
asad_distortionrepeater_s1,,,,,525,,,,,,
asad_distortionrepeater_s2,,,,,850,,,,,,
asad_distortionrepeater_s3,,,,,1024,,,,,,
banu_energyrepeater_s2,,,,,850,,,,,,
banu_tachyoncannon_s1,,,,,550,,,,,,
banu_tachyoncannon_s2,,,,,850,,,,,,
banu_tachyoncannon_s3,,,,,1024,,,,,,
behr_ballisticcannon_s4,,,,,1650,,,,,,
behr_ballisticcannon_s7_idris,,,,,6750,,,,,,
behr_ballisticcannon_vng_s2,,,,,550,,,,,,
behr_ballisticgatling_hornet_bespoke,,,,,1500,,,,,,
behr_ballisticgatling_pdc_s1,,,,,850,,,,,,
behr_ballisticgatling_s4,,,,,1650,,,,,,
behr_ballisticgatling_s5,,,,,1650,,,,,,
behr_ballisticgatling_s6,,,,,1650,,,,,,
behr_ballisticgatling_s7,,,,,6750,,,,,,
behr_ballisticgatling_s7_collector,,,,,6750,,,,,,
behr_ballisticrepeater_s1,,,,,525,,,,,,
behr_ballisticrepeater_s2,,,,,850,,,,,,
behr_ballisticrepeater_s3,,,,,1024,,,,,,
behr_ballisticrepeater_vng_s2,,,,,850,,,,,,
behr_distortioncannon_vng_s2,,,,,550,,,,,,
behr_distortionrepeater_vng_s2,,,,,850,,,,,,
behr_javelinballisticcannon_s7,,,,,6750,,,,,,
behr_javelinballisticcannon_s7_dummy,,,,,6750,,,,,,
behr_javelinballisticcannon_s7_lowpoly,,,,,6750,,,,,,
behr_lasercannon_s1,,,,,550,,,,,,
behr_lasercannon_s1_cleanair,,,,,550,,,,,,
behr_lasercannon_s2,,,,,850,,,,,,
behr_lasercannon_s2_cleanair,,,,,850,,,,,,
behr_lasercannon_s3,,,,,1024,,,,,,
behr_lasercannon_s3_cleanair,,,,,1024,,,,,,
behr_lasercannon_s4,,,,,2000,,,,,,
behr_lasercannon_s5,,,,,2500,,,,,,
behr_lasercannon_s6,,,,,4224,,,,,,
behr_lasercannon_s6_securitynetwork,,,,,4224,,,,,,
behr_lasercannon_s6_turret,,,,,4224,,,,,,
behr_lasercannon_s7,,,,,6750,,,,,,
behr_lasercannon_s7_idris_m,,,,,100000,,,,,,
behr_lasercannon_s7_idris_m_dummy,,,,,100000,,,,,,
behr_lasercannon_s7_lowpoly,,,,,6750,,,,,,
behr_lasercannon_s7_turret,,,,,6750,,,,,,
behr_lasercannon_s8,,,,,10810,,,,,,
behr_lasercannon_s9,,,,,17300,,,,,,
behr_lasercannon_s9_lowpoly,,,,,17300,,,,,,
behr_lasercannon_sf7e_s7,,,,,6750,,,,,,
behr_lasercannon_sf7e_s7_collector,,,,,6750,,,,,,
behr_lasercannon_vng_s2,,,,,850,,,,,,
behr_laserrepeater_pdc_s1,,,,,800,,,,,,
behr_laserrepeater_s10,,,,,20000,,,,,,
behr_laserrepeater_s10_securitynetwork,,,,,20000,,,,,,
behr_laserrepeater_s10_securitynetwork_weak,,,,,20000,,,,,,
behr_laserrepeater_vng_s2,,,,,850,,,,,,
behr_massdriver_s12,,,,,708660,,,,,,
behr_nova_ballisticgatling_s5,,,,,4224,,,,,,
bengal_ballisticcannon_s7,,,,,10240,,,,,,
bengal_ballisticcannon_s8,,,,,10240,,,,,,
bengal_ballisticgatling_s6,,,,,16500,,,,,,
bengal_turret_ballisticcannon_s8,,,,,20000,,,,,,
brra_lasercannon_ap_automatedturret,,,,,100,,,,,,
aegs_emp_device_s4,,,,,150,,,,,,
aegs_emp_sentinel_s4,,,,,150,,,,,,
anvl_hawk_emp_device_s2,,,,,150,,,,,,
mxox_emp_device_s2,,,,,150,,,,,,
