Entity Class,Manufacturer,Size,Grade,Class,Health,Power Max,Power Min,Range Max,Range Min,Resistance Modifier,Instability Modifier,Optimal Charge Zone,Optimal Rate
mining_laser_drak_golem_s1,,,,,8000,,,,,,,,
mining_laser_grin_arbor_s0,,,,,8000,,,,,,,,
mining_laser_grin_arbor_s1,,,,,8000,,,,,,,,
mining_laser_grin_arbor_s1_test_active_1,,,,,8000,,,,,,,,
mining_laser_grin_arbor_s2,,,,,8000,,,,,,,,
mining_laser_grin_lancet_s1,,,,,8000,,,,,,,,
mining_laser_grin_lancet_s2,,,,,8000,,,,,,,,
mining_laser_mpuv_arm,,,,,8000,,,,,,,,
mining_laser_s0_template,,,,,8000,,,,,,,,
mining_laser_s1_template,,,,,8000,,,,,,,,
mining_laser_shin_hofstede_s0,,,,,8000,,,,,,,,
mining_laser_shin_hofstede_s1,,,,,8000,,,,,,,,
mining_laser_shin_hofstede_s2,,,,,8000,,,,,,,,
mining_laser_shin_klein_s0,,,,,8000,,,,,,,,
mining_laser_shin_klein_s1,,,,,8000,,,,,,,,
mining_laser_shin_klein_s2,,,,,8000,,,,,,,,
mining_laser_test,,,,,8000,,,,,,,,
mining_laser_test_best,,,,,8000,,,,,,,,
mining_laser_thcn_helix_s0,,,,,8000,,,,,,,,
mining_laser_thcn_helix_s1,,,,,8000,,,,,,,,
mining_laser_thcn_helix_s2,,,,,8000,,,,,,,,
mining_laser_thcn_impact_s1,,,,,8000,,,,,,,,
mining_laser_thcn_impact_s2,,,,,8000,,,,,,,,
